review,rating
love it,5
it makes learning fun.,5
5 star rating,5
this game is helpful,5
"So far I'm enjoying the german language course. unfortunately, I feel harassed by the application. If you purchase Duolingo Pro, instead of seeing ads for other things they force you to see ads for Duolingo Max and it's just as annoying. Also there's no way of turning on the streak tracking and the league scoring which are extremely annoying to have to sit through. Will not repurchase the Pro in future years.",3
very cool to learn,5
"Don't enjoy that you have hearts, but other than that It is a good app.",4
Very slow app technical issues too much time wast in opening.(i buy full premium but app shows continuously adds i want to hate duo but I'm addicted by my course till 2021),1
super,5
very good an i learned about japanes e very well thanks duolingo😉😉,5
"Some answer buttons are not work it's irritating 😔 please chage it , it's didn't allow to move next level",1
good for learn new languange.,5
the hearts system is annoying,3
"podrían añadir un botón que sea para aclarar dudas o explicar algo nuevamente mientras se hace la lección, por ejemplo , yo no entendí por qué iba el ""do"" en las preguntas, y tuve que buscar por otros medios para aclarar la duda, pero, con un botón (por ejemplo [!]) que sirva para aclarar dudas, hubiese entendido mejor y más rápido.",4
parfect game 😍😍😍😍😜😜😜,5
The best to learn all languages,5
really good for learning small words and nice to remember,5
cold and hot,5
amazing,5
sushi desu,5
it's so good,5
"The app is trash, better to use it on web with ad blocker. Constantly bombarding you with Super Duolingo ads after every session. Money hungry mr Duo.",1
learn more,5
I JUST GET MAD WHEN I LOSE A HEART BUT I LOVE THIS LEARNING APP,4
very nice 👍,5
"Quite fun and Competitive.. But actually, It's too fun, I have no idea How to really understand each sentences use for daily life situation, It's like I have to learn a lot of it So I can take a step further with so much vocabulary I need to work on.. Overall, It's really Good",5
a wonderful app,5
nice app,5
wow mujhe angraygi aa gai,5
"Slow steps and lots of repetition. Encourages writing, reading and listening skills. Love this app.",5
best,5
Great learning platform if you're willing to give a little time.,5
honestly a great way to get into rhythm!!!,5
the speaking option isn't working. There is not enough explanation of when and how to use the different forms of words.,3
easy to learn and animations are cute 😀,5
Absolute cinema,5
it's.a pretty food app but I still don't understand a lot of stuff I need to,3
𝚜𝚞𝚙𝚎𝚛 𝚊𝚙𝚙 𝚎𝚊𝚜𝚢 𝚝𝚘 𝚕𝚎𝚊𝚛𝚗 𝚠𝚎 𝚌𝚊𝚗 𝚕𝚎𝚊𝚗𝚛 .𝚘𝚛𝚎 𝚕𝚊𝚗𝚐𝚞𝚊𝚐𝚎𝚜 𝚒𝚗 𝚝𝚑𝚒𝚜 𝚊𝚙𝚙.𝚒𝚝 𝚒𝚜 𝚟𝚎𝚛𝚢 𝚏𝚞𝚕𝚕 𝚝𝚘 𝚠𝚑𝚘 𝚒𝚜 𝚐𝚘𝚒𝚗𝚐 𝚝𝚘 𝚘𝚝𝚑𝚎𝚛 𝚌𝚘𝚗𝚝𝚛𝚒𝚎𝚜 𝚘𝚛 𝚌𝚘𝚗𝚝𝚒𝚗𝚎𝚗𝚝𝚜.𝚒𝚝 𝚠𝚒𝚕𝚕 𝚋𝚎 𝚟𝚎𝚛𝚢 𝚎𝚊𝚜𝚢 𝚝𝚘 𝚞𝚜𝚎 𝚊𝚕𝚜𝚘.𝚗𝚘𝚠 𝚒𝚝 𝚒𝚜 𝚒𝚗 𝚝𝚑𝚎 𝚕𝚊𝚗𝚐𝚞𝚊𝚐𝚎 𝚝𝚊𝚖𝚒𝚕 𝚊𝚕𝚜𝚘.𝙽𝚘𝚝 𝚘𝚗𝚕𝚢 𝚒𝚗 𝚝𝚊𝚖𝚒𝚕 𝚒𝚝 𝚒𝚜 𝚒𝚗 𝚊𝚕𝚕 𝚝𝚑𝚎 𝚕𝚊𝚗𝚟𝚞𝚊𝚐𝚎𝚜.𝙰𝚗𝚍 𝚊𝚕𝚜𝚘 𝚠𝚎 𝚌𝚊𝚗 𝚕𝚎𝚊𝚛𝚗 𝚖𝚞𝚜𝚒𝚌 𝚒𝚗 𝚝𝚑𝚒𝚜.,5
very nice learning app 🙂 (the owl is cute),4
love your site. Duolingo is fantastic!,4
"Edit: Removed 2 stars because app is glitchy. Hard to move to next lesson because the screen blanks out. Leaderboard results blank out and when pressing a word in Word Bank, the word doesn't go to the top line, it falls by the green Checked button. Please fix asap. Easy to use. Fun to learn. Keeps you motivated to learn and practice each day with interactive game like features to keep you interested in learning. Love it. Gracias!",3
some of the direct translations are a bit off but still a great way to learn another language!,4
I learned so much by this app,5
I'm doing well. helping a lot,4
very nice,5
mast hai,5
"it's great for learning English, it improves my english faster than I learn in school. A very useful app!",5
i lub duolingo ɛ:,5
it invigorates the mind.,5
"suka banget sama apk inii, bener² membantu dan belajar gaperlu bayar",5
id have to say it is enjoyable but i have a nitpick and its the lack of other slavic languages particularly serbian if u guys could possibly include this with the app that be great plz address this thank you.,4
"Nice for learning basics, but I keep getting kicked out of speaking exercises, and the leader board won't load, so I can't see my position or do the match madness and ramp up challenges. Not a very well maintained app overall. Some of these nudges are really rude, too.",3
grate learning app what I have seen. I learn every day 15 minutes per day at least.,5
"It's good for starters. If you do one lesson a day just to keep your streak, it takes a while to complete one level. It's very repetitive. You just practice the same words and only learn like 4-5 new words each level. Also, the reminders are very annoying. Every week or two, even if you don't continue your streak, you get a reminder. And if you do, it reminds you every day 1-3 times. Overall, it's good for learning basic words and phrases unless you're willing to do it for a very long time.",3
I love duolingo cause it teaches you how to speak a language,5
"After you complete a lesson, a big ad pops up, and you can't close out of it. The only way out, is to completely close the app, and start over. Please fix this! It's so frustrating!",2
I love it it's helps me learn Spanish I wish u could learn the Cambodia language,5
teaches a lot. I mean a lot try.,5
perfect application,5
👍,5
this aap is very useful,4
I LOVE IT,5
too many adverts,2
"I love this app, it teaches well , B ut I do wish that they give free tries",4
